subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
AA48,3,barrier,0.589,3,7,7,43,589,2.7701152947871015,2.7701152947871015,2,first,boundary,3561770.332,6.193952302448525
AA48,4,barrier,0.436,3,7,7,43,436,2.639486489268586,2.639486489268586,3,first,within,4271778.798,7.4286637416527554
AA48,5,barrier,0.426,3,7,7,43,426,2.629409599102719,2.629409599102719,4,first,within,4651819.088,8.089557401224264
AA48,6,barrier,0.526,3,7,7,43,526,2.7209857441537393,2.7209857441537393,5,first,within,4089593.053,7.111841007582081
AA48,7,barrier,0.482,3,7,7,43,482,2.6830470382388496,2.6830470382388496,6,first,within,4506593.589,7.8370088845993315
AA48,8,barrier,0.398,3,7,7,43,398,2.5998830720736876,2.5998830720736876,7,first,within,5074698.017,8.824947859279355
AA48,9,barrier,0.541,3,7,7,43,541,2.7331972651065692,2.7331972651065692,8,first,within,5223628.424,9.083939245965498
AA48,10,barrier,0.415,3,7,7,43,415,2.6180480967120925,2.6180480967120925,9,first,boundary,4844785.612,8.425128011964384
AA48,11,barrier,0.709,3,7,7,43,709,2.8506462351830666,2.8506462351830666,10,first,within,5422821.596,9.430338056483027
AA48,12,barrier,0.495,3,7,7,43,495,2.694605198933569,2.694605198933569,11,first,within,4776043.282,8.305584449777406
AA48,13,barrier,0.395,3,7,7,43,395,2.59659709562646,2.59659709562646,12,first,within,4546110.525,7.905729210141904
AA48,14,barrier,0.418,3,7,7,43,418,2.621176281775035,2.621176281775035,13,first,within,4210393.209,7.321913621661102
AA48,15,barrier,0.441,3,7,7,43,441,2.6444385894678386,2.6444385894678386,14,first,within,4565120.403,7.938787567821369
AA48,16,barrier,0.814,3,7,7,43,814,2.910624404889201,2.910624404889201,15,first,within,4553860.738,7.919206903867557
AA48,17,barrier,0.389,3,7,7,43,389,2.5899496013257077,2.5899496013257077,16,first,within,4038429.224,7.0228666249304394
AA48,18,barrier,0.476,3,7,7,43,476,2.677606952720493,2.677606952720493,17,first,boundary,3445924.179,5.9924947464524205
AA48,19,barrier,0.448,3,7,7,43,448,2.651278013998144,2.651278013998144,18,first,within,4059682.655,7.059826542501391
AA48,20,barrier,0.333,3,7,7,43,333,2.5224442335063197,2.5224442335063197,19,first,within,4212509.219,7.325593383069003
AA48,24,barrier,0.294,3,7,7,43,294,2.4683473304121573,2.4683473304121573,2,second,boundary,3561770.332,6.193952302448525
AA48,25,barrier,0.313,3,7,7,43,313,2.4955443375464483,2.4955443375464483,3,second,within,4271778.798,7.4286637416527554
AA48,26,barrier,0.323,3,7,7,43,323,2.509202522331103,2.509202522331103,4,second,within,4651819.088,8.089557401224264
AA48,27,barrier,0.35,3,7,7,43,350,2.5440680443502757,2.5440680443502757,5,second,within,4089593.053,7.111841007582081
AA48,28,barrier,0.342,3,7,7,43,342,2.534026106056135,2.534026106056135,6,second,within,4506593.589,7.8370088845993315
AA48,29,barrier,0.392,3,7,7,43,392,2.593286067020457,2.593286067020457,7,second,within,5074698.017,8.824947859279355
AA48,30,barrier,0.528,3,7,7,43,528,2.722633922533812,2.722633922533812,8,second,within,5223628.424,9.083939245965498
AA48,31,barrier,0.61,3,7,7,43,610,2.785329835010767,2.785329835010767,9,second,boundary,4844785.612,8.425128011964384
AA48,32,barrier,0.561,3,7,7,43,561,2.7489628612561616,2.7489628612561616,10,second,within,5422821.596,9.430338056483027
AA48,33,barrier,0.718,3,7,7,43,718,2.8561244442423,2.8561244442423,11,second,within,4776043.282,8.305584449777406
AA48,34,barrier,0.627,3,7,7,43,627,2.7972675408307164,2.7972675408307164,12,second,within,4546110.525,7.905729210141904
AA48,35,barrier,0.537,3,7,7,43,537,2.7299742856995555,2.7299742856995555,13,second,within,4210393.209,7.321913621661102
AA48,36,barrier,0.578,3,7,7,43,578,2.761927838420529,2.761927838420529,14,second,within,4565120.403,7.938787567821369
AA48,37,barrier,0.754,3,7,7,43,754,2.877371345869774,2.877371345869774,15,second,within,4553860.738,7.919206903867557
AA48,38,barrier,0.683,3,7,7,43,683,2.8344207036815328,2.8344207036815328,16,second,within,4038429.224,7.0228666249304394
AA48,39,barrier,0.534,3,7,7,43,534,2.727541257028556,2.727541257028556,17,second,boundary,3445924.179,5.9924947464524205
AA48,40,barrier,1.128,3,7,7,43,1128,3.0523090996473234,3.0523090996473234,18,second,within,4059682.655,7.059826542501391
AA48,41,barrier,0.593,3,7,7,43,593,2.7730546933642626,2.7730546933642626,19,second,within,4212509.219,7.325593383069003
BA41,3,nothing,0.485,4,2,16,50,485,2.6857417386022635,2.6857417386022635,2,first,boundary,3381826.49,5.881028258903729
BA41,4,nothing,0.472,4,2,16,50,472,2.673941998634088,2.673941998634088,3,first,within,3882150.485,6.751096419379521
BA41,5,nothing,0.493,4,2,16,50,493,2.69284691927723,2.69284691927723,4,first,within,4296483.591,7.47162561039232
BA41,6,nothing,0.512,4,2,16,50,512,2.709269960975831,2.709269960975831,5,first,within,4031697.099,7.0111593958681135
BA41,7,nothing,0.515,4,2,16,50,515,2.711807229041191,2.711807229041191,6,first,within,4639716.692,8.068511220089038
BA41,8,nothing,0.549,4,2,16,50,549,2.739572344450092,2.739572344450092,7,first,within,5105712.6,8.878882512520867
BA41,9,nothing,1.15,4,2,16,50,1150,3.060697840353612,3.060697840353612,8,first,within,6466129.029,11.244659552378964
BA41,10,nothing,0.67,4,2,16,50,670,2.8260748027008264,2.8260748027008264,9,first,boundary,5526230.268,9.610166715358933
BA41,11,nothing,0.53,4,2,16,50,530,2.724275869600789,2.724275869600789,10,first,within,5664133.439,9.849981634321091
BA41,12,nothing,0.612,4,2,16,50,612,2.7867514221455614,2.7867514221455614,11,first,within,5079969.27,8.834114618113523
BA41,13,nothing,0.51,4,2,16,50,510,2.7075701760979363,2.7075701760979363,12,first,within,4574287.827,7.954729804883137
BA41,14,nothing,0.493,4,2,16,50,493,2.69284691927723,2.69284691927723,13,first,within,3920132.597,6.817147671466333
BA41,15,nothing,0.624,4,2,16,50,624,2.795184589682424,2.795184589682424,14,first,within,3760258.053,6.539124327003338
BA41,16,nothing,1.198,4,2,16,50,1198,3.0784568180532927,3.0784568180532927,15,first,within,3688629.216,6.414561101836394
BA41,17,nothing,0.557,4,2,16,50,557,2.745855195173729,2.745855195173729,16,first,within,3413116.095,5.935441178005009
BA41,18,nothing,1.086,4,2,16,50,1086,3.035829825252828,3.035829825252828,17,first,boundary,3009250.871,5.233115732818586
BA41,19,nothing,0.537,4,2,16,50,537,2.7299742856995555,2.7299742856995555,18,first,within,3632366.182,6.316719153450195
BA41,20,nothing,0.474,4,2,16,50,474,2.6757783416740852,2.6757783416740852,19,first,within,3885994.192,6.7577806622148024
BA41,24,nothing,0.487,4,2,16,50,487,2.6875289612146345,2.6875289612146345,2,second,boundary,3381826.49,5.881028258903729
BA41,25,nothing,1.149,4,2,16,50,1149,3.060320028688285,3.060320028688285,3,second,within,3882150.485,6.751096419379521
BA41,26,nothing,0.389,4,2,16,50,389,2.5899496013257077,2.5899496013257077,4,second,within,4296483.591,7.47162561039232
BA41,27,nothing,0.261,4,2,16,50,261,2.416640507338281,2.416640507338281,5,second,within,4031697.099,7.0111593958681135
BA41,28,nothing,0.339,4,2,16,50,339,2.530199698203082,2.530199698203082,6,second,within,4639716.692,8.068511220089038
BA41,29,nothing,0.292,4,2,16,50,292,2.4653828514484184,2.4653828514484184,7,second,within,5105712.6,8.878882512520867
BA41,30,nothing,0.344,4,2,16,50,344,2.53655844257153,2.53655844257153,8,second,within,6466129.029,11.244659552378964
BA41,31,nothing,0.289,4,2,16,50,289,2.4608978427565478,2.4608978427565478,9,second,boundary,5526230.268,9.610166715358933
BA41,32,nothing,0.341,4,2,16,50,341,2.5327543789924976,2.5327543789924976,10,second,within,5664133.439,9.849981634321091
BA41,33,nothing,1.086,4,2,16,50,1086,3.035829825252828,3.035829825252828,11,second,within,5079969.27,8.834114618113523
BA41,34,nothing,1.017,4,2,16,50,1016.9999999999999,3.0073209529227447,3.0073209529227447,12,second,within,4574287.827,7.954729804883137
BA41,35,nothing,0.751,4,2,16,50,751,2.8756399370041685,2.8756399370041685,13,second,within,3920132.597,6.817147671466333
BA41,36,nothing,0.576,4,2,16,50,576,2.760422483423212,2.760422483423212,14,second,within,3760258.053,6.539124327003338
BA41,37,nothing,1.584,4,2,16,50,1584,3.1997551772534747,3.1997551772534747,15,second,within,3688629.216,6.414561101836394
BA41,38,nothing,0.951,4,2,16,50,951,2.978180516937414,2.978180516937414,16,second,within,3413116.095,5.935441178005009
BA41,39,nothing,0.654,4,2,16,50,654,2.815577748324267,2.815577748324267,17,second,boundary,3009250.871,5.233115732818586
BA41,40,nothing,0.643,4,2,16,50,643,2.808210972924222,2.808210972924222,18,second,within,3632366.182,6.316719153450195
BA41,41,nothing,0.545,4,2,16,50,545,2.7363965022766426,2.7363965022766426,19,second,within,3885994.192,6.7577806622148024
BC74,3,nothing,2.319,2,9,3,33,2319,3.3653007486379876,3.3653007486379876,2,first,boundary,3381826.49,5.881028258903729
BC74,4,nothing,0.495,2,9,3,33,495,2.694605198933569,2.694605198933569,3,first,within,3882150.485,6.751096419379521
BC74,5,nothing,0.538,2,9,3,33,538,2.7307822756663893,2.7307822756663893,4,first,within,4296483.591,7.47162561039232
BC74,6,nothing,0.493,2,9,3,33,493,2.69284691927723,2.69284691927723,5,first,within,4031697.099,7.0111593958681135
BC74,7,nothing,0.552,2,9,3,33,552,2.741939077729199,2.741939077729199,6,first,within,4639716.692,8.068511220089038
BC74,8,nothing,0.473,2,9,3,33,473,2.6748611407378116,2.6748611407378116,7,first,within,5105712.6,8.878882512520867
BC74,9,nothing,0.684,2,9,3,33,684,2.835056101720116,2.835056101720116,8,first,within,6466129.029,11.244659552378964
BC74,10,nothing,1.784,2,9,3,33,1784,3.2513948500401044,3.2513948500401044,9,first,boundary,5526230.268,9.610166715358933
BC74,11,nothing,0.558,2,9,3,33,558,2.7466341989375787,2.7466341989375787,10,first,within,5664133.439,9.849981634321091
BC74,12,nothing,0.519,2,9,3,33,519,2.7151673578484576,2.7151673578484576,11,first,within,5079969.27,8.834114618113523
BC74,13,nothing,0.433,2,9,3,33,433,2.6364878963533656,2.6364878963533656,12,first,within,4574287.827,7.954729804883137
BC74,14,nothing,0.463,2,9,3,33,463,2.6655809910179533,2.6655809910179533,13,first,within,3920132.597,6.817147671466333
BC74,15,nothing,0.507,2,9,3,33,507,2.705007959333336,2.705007959333336,14,first,within,3760258.053,6.539124327003338
BC74,16,nothing,0.462,2,9,3,33,462,2.6646419755561257,2.6646419755561257,15,first,within,3688629.216,6.414561101836394
BC74,17,nothing,0.635,2,9,3,33,635,2.8027737252919755,2.8027737252919755,16,first,within,3413116.095,5.935441178005009
BC74,18,nothing,0.712,2,9,3,33,712,2.8524799936368566,2.8524799936368566,17,first,boundary,3009250.871,5.233115732818586
BC74,19,nothing,0.746,2,9,3,33,746,2.8727388274726686,2.8727388274726686,18,first,within,3632366.182,6.316719153450195
BC74,20,nothing,0.564,2,9,3,33,564,2.751279103983342,2.751279103983342,19,first,within,3885994.192,6.7577806622148024
BC74,24,nothing,0.422,2,9,3,33,422,2.625312450961674,2.625312450961674,2,second,boundary,3381826.49,5.881028258903729
BC74,25,nothing,0.508,2,9,3,33,508,2.7058637122839193,2.7058637122839193,3,second,within,3882150.485,6.751096419379521
BC74,26,nothing,0.631,2,9,3,33,631,2.8000293592441343,2.8000293592441343,4,second,within,4296483.591,7.47162561039232
BC74,27,nothing,0.637,2,9,3,33,637,2.8041394323353503,2.8041394323353503,5,second,within,4031697.099,7.0111593958681135
BC74,28,nothing,0.722,2,9,3,33,722,2.858537197569639,2.858537197569639,6,second,within,4639716.692,8.068511220089038
BC74,29,nothing,0.492,2,9,3,33,492,2.69196510276736,2.69196510276736,7,second,within,5105712.6,8.878882512520867
BC74,30,nothing,2.71,2,9,3,33,2710,3.432969290874406,3.432969290874406,8,second,within,6466129.029,11.244659552378964
BC74,31,nothing,1.734,2,9,3,33,1734,3.2390490931401916,3.2390490931401916,9,second,boundary,5526230.268,9.610166715358933
BC74,32,nothing,0.513,2,9,3,33,513,2.7101173651118162,2.7101173651118162,10,second,within,5664133.439,9.849981634321091
BC74,33,nothing,0.499,2,9,3,33,499,2.6981005456233897,2.6981005456233897,11,second,within,5079969.27,8.834114618113523
BC74,34,nothing,1.606,2,9,3,33,1606,3.205745540942662,3.205745540942662,12,second,within,4574287.827,7.954729804883137
BC74,35,nothing,0.835,2,9,3,33,835,2.921686475483602,2.921686475483602,13,second,within,3920132.597,6.817147671466333
BC74,36,nothing,0.817,2,9,3,33,817,2.9122220565324155,2.9122220565324155,14,second,within,3760258.053,6.539124327003338
BC74,37,nothing,1.343,2,9,3,33,1343,3.1280760126687155,3.1280760126687155,15,second,within,3688629.216,6.414561101836394
BC74,38,nothing,1.735,2,9,3,33,1735,3.2392994791268923,3.2392994791268923,16,second,within,3413116.095,5.935441178005009
BC74,39,nothing,0.663,2,9,3,33,663,2.821513528404773,2.821513528404773,17,second,boundary,3009250.871,5.233115732818586
BC74,40,nothing,0.732,2,9,3,33,732,2.864511081058392,2.864511081058392,18,second,within,3632366.182,6.316719153450195
BC74,41,nothing,0.637,2,9,3,33,637,2.8041394323353503,2.8041394323353503,19,second,within,3885994.192,6.7577806622148024
BJ59,3,nothing,0.406,2,7,19,31,406,2.6085260335771943,2.6085260335771943,2,first,boundary,3381826.49,5.881028258903729
